Serial Number:20430063 --

"Date Time, GMT -0500","Temp, (*C)","Temp - Max, (*C)","Temp - Min, (*C)","Temp - Avg, (*C)","Temp - StdDev, (*C)","RH, (%)","RH - Max, (%)","RH - Min, (%)","RH - Avg, (%)","RH - StdDev, (%)","DewPt, (*C)","Host Connect","EOF"
2018-10-18 18:50:46,"25,31","25,44","25,31","25,44","0,04","60,08","60,08","54,57","56,42","2,04","17,03", , 
2018-10-18 19:50:46,"23,76","25,35","23,76","25,31","0,86","52,08","62,54","52,08","57,45","4,10","13,36", , 
2018-10-18 20:50:46,"24,36","24,45","23,76","23,76","0,47","62,87","62,87","52,37","57,23","4,01","16,86", , 
2018-10-18 21:50:46,"24,15","24,41","24,15","24,41","0,13","65,52","65,52","63,12","63,76","1,01","17,30", , 
2018-10-18 22:50:46,"23,85","24,15","23,85","24,11","0,13","66,54","66,54","65,24","65,40","0,61","17,27", , 
2018-10-18 23:50:46,"23,64","23,85","23,64","23,85","0,09","67,42","67,42","66,42","66,60","0,33","17,27", , 
2018-10-19 00:50:46,"23,46","23,68","23,42","23,64","0,09","67,93","68,05","67,36","67,51","0,30","17,22", , 
2018-10-19 01:50:46,"23,25","23,51","23,25","23,46","0,09","68,89","68,92","67,81","67,87","0,54","17,24", , 
2018-10-19 02:50:46,"23,08","23,29","23,08","23,25","0,09","69,84","69,87","68,95","69,15","0,45","17,29", , 
2018-10-19 03:50:46,"22,95","23,12","22,95","23,08","0,04","70,73","70,79","69,84","70,02","0,54","17,37", , 
2018-10-19 04:50:46,"22,91","22,99","22,91","22,99","0,04","71,50","71,50","70,76","70,88","0,30","17,50", , 
2018-10-19 05:50:46,"22,82","22,95","22,82","22,91","0,04","71,95","72,19","71,50","71,53","0,36","17,52", , 
2018-10-19 06:50:46,"22,73","22,86","22,73","22,82","0,04","72,95","72,95","71,95","72,10","0,41","17,66", , 
2018-10-19 07:50:46,"22,69","22,78","22,69","22,73","0,00","74,30","74,48","72,89","73,01","0,68","17,91", , 
2018-10-19 08:50:46,"22,61","22,78","22,56","22,73","0,09","71,06","74,83","71,06","73,22","1,42","17,12", , 
2018-10-19 09:50:46,"23,03","23,03","22,65","22,65","0,17","68,83","71,21","68,83","70,17","0,83","17,02", , 
2018-10-19 10:50:46,"23,25","23,25","22,99","22,99","0,17","66,51","68,92","66,36","68,02","1,05","16,69", , 
2018-10-19 11:50:46,"23,89","23,89","23,21","23,21","0,26","69,81","69,96","66,51","67,36","1,39","18,07", , 
2018-10-19 12:50:46,"24,75","24,79","23,94","23,94","0,60","69,09","69,57","68,11","68,80","0,36","18,72", , 
2018-10-19 13:50:46,"24,79","24,97","24,75","24,79","0,09","64,64","69,15","64,64","68,77","1,08","17,70", , 
2018-10-19 14:50:46,"24,58","24,75","24,32","24,75","0,30","68,59","70,05","63,91","66,75","2,03","18,44", , 
2018-10-19 15:50:46,"23,42","24,62","23,42","24,54","0,47","58,81","69,18","57,54","65,27","4,67","14,92", , 
2018-10-19 16:50:46,"18,02","23,46","18,02","22,43","2,36","50,59","63,70","46,50","55,98","6,41","7,63", , 
2018-10-19 17:50:46,"17,76","18,19","17,76","18,02","0,09","52,78","55,04","50,56","52,37","1,27","8,01", , 
2018-10-19 18:50:46,"17,50","17,97","17,41","17,76","0,17","52,49","59,40","51,99","54,35","2,18","7,69", , 
2018-10-19 19:50:46,"17,33","17,54","17,33","17,54","0,13","52,43","52,49","52,43","52,49","0,00","7,51", , 
2018-10-19 20:50:46,"17,29","17,46","17,29","17,33","0,04","53,22","55,20","52,43","53,98","0,98","7,69", , 
2018-10-19 21:50:46,"17,20","17,37","17,20","17,33","0,04","54,38","54,42","53,19","53,38","0,69","7,93", , 
2018-10-19 22:50:46,"17,54","17,63","17,11","17,20","0,13","58,87","58,87","53,88","55,20","1,89","9,43", , 
2018-10-19 23:50:46,"17,80","17,89","17,54","17,59","0,17","60,60","60,60","58,87","59,49","0,77","10,10", , 
2018-10-20 00:50:46,"17,84","17,89","17,76","17,80","0,00","61,56","61,56","60,60","60,70","0,55","10,37", , 
2018-10-20 01:50:46,"17,84","17,89","17,76","17,84","0,00","62,05","62,05","61,56","61,56","0,21","10,49", , 
2018-10-20 02:50:46,"17,89","17,89","17,76","17,80","0,00","63,73","63,73","62,02","62,05","0,64","10,93", , 
2018-10-20 03:50:46,"17,84","17,93","17,84","17,84","0,00","64,67","64,67","63,70","63,79","0,61","11,12", , 
2018-10-20 04:50:46,"17,84","17,89","17,80","17,89","0,04","64,67","64,67","64,42","64,67","0,12","11,12", , 
2018-10-20 05:50:46,"17,76","17,84","17,76","17,80","0,00","64,39","64,67","64,39","64,61","0,09","10,97", , 
2018-10-20 06:50:46,"17,76","17,89","17,72","17,80","0,04","64,64","64,64","64,18","64,42","0,06","11,03", , 
2018-10-20 07:50:46,"17,84","17,84","17,72","17,80","0,00","65,55","65,58","64,42","64,52","0,55","11,32", , 
2018-10-20 08:50:46,"18,23","18,27","17,84","17,89","0,17","65,61","66,45","65,40","65,58","0,39","11,70", , 
2018-10-20 09:50:46,"17,50","18,32","17,46","18,27","0,60","54,45","64,97","54,23","57,63","3,09","8,23", , 
2018-10-20 10:50:46,"18,10","18,10","17,54","17,59","0,21","53,82","54,48","53,76","54,42","0,38","8,61", , 
2018-10-20 11:50:46,"18,49","18,49","18,06","18,10","0,13","51,86","53,82","51,83","53,06","0,92","8,43", , 
2018-10-20 12:50:46,"19,47","19,47","18,49","18,49","0,56","52,27","52,27","51,67","51,89","0,19","9,45", , 
2018-10-20 13:50:46,"20,07","20,12","19,47","19,47","0,34","53,31","53,31","52,24","52,37","0,44","10,31", , 
2018-10-20 14:50:46,"20,20","20,29","20,12","20,12","0,09","52,11","53,38","52,08","53,28","0,47","10,08", , 
2018-10-20 15:50:46,"20,07","20,25","20,07","20,16","0,00","50,85","52,11","50,85","51,99","0,48","9,60", , 
2018-10-20 16:50:46,"19,77","20,16","19,77","20,12","0,13","49,32","51,13","49,25","50,85","0,70","8,87", , 
2018-10-20 17:50:46,"19,13","19,73","19,13","19,73","0,34","47,97","49,32","47,97","49,22","0,67","7,87", , 
2018-10-20 18:50:46,"18,83","19,17","18,83","19,17","0,26","48,93","48,93","47,40","47,97","0,51","7,89", , 
2018-10-20 19:50:46,"18,57","18,87","18,57","18,83","0,13","48,58","49,38","48,58","49,09","0,16","7,54", , 
2018-10-20 20:50:46,"18,14","18,62","18,14","18,57","0,21","48,04","48,65","47,85","48,58","0,38","6,99", , 
2018-10-20 21:50:46,"17,93","18,19","17,89","18,19","0,13","49,06","49,06","47,78","48,17","0,48","7,10", , 
2018-10-20 22:50:46,"17,76","17,89","17,72","17,89","0,09","50,02","50,27","49,00","49,13","0,64","7,22", , 
2018-10-20 23:50:46,"17,54","17,76","17,50","17,72","0,09","50,27","50,53","50,02","50,05","0,35","7,10", , 
2018-10-21 00:50:46,"17,72","17,80","17,41","17,54","0,13","52,75","53,47","50,21","51,42","1,46","7,96", , 
2018-10-21 01:50:46,"17,50","17,72","17,50","17,72","0,09","52,21","52,78","52,21","52,75","0,25","7,61", , 
2018-10-21 02:50:46,"17,33","17,54","17,33","17,54","0,13","51,23","52,24","51,20","52,05","0,51","7,17", , 
2018-10-21 03:50:46,"17,46","17,46","17,24","17,33","0,04","53,47","53,47","51,20","51,58","1,05","7,92", , 
2018-10-21 04:50:46,"17,97","17,97","17,41","17,41","0,34","58,69","58,69","53,69","56,42","2,00","9,78", , 
2018-10-21 05:50:46,"17,97","18,02","17,89","17,93","0,04","60,39","60,39","58,91","59,06","0,81","10,21", , 
2018-10-21 06:50:46,"18,02","18,02","17,89","17,97","0,00","61,59","61,59","60,36","60,39","0,62","10,54", , 
2018-10-21 07:50:46,"18,27","18,27","17,93","17,97","0,13","62,84","62,84","61,59","61,59","0,64","11,09", , 
2018-10-21 08:50:46,"18,06","18,36","18,02","18,23","0,09","57,45","62,81","57,45","59,68","1,89","9,54", , 
2018-10-21 09:50:46,"17,93","18,06","17,76","18,06","0,17","53,06","57,48","53,00","54,70","1,70","8,25", , 
2018-10-21 10:50:46,"18,14","18,19","17,93","17,93","0,13","50,11","53,06","50,08","51,86","1,43","7,61", , 
2018-10-21 11:50:46,"19,00","19,00","18,19","18,19","0,43","49,96","50,21","49,83","50,02","0,13","8,35", , 
2018-10-21 12:50:46,"19,99","19,99","19,00","19,00","0,56","51,10","51,10","49,96","50,15","0,45","9,59", , 
2018-10-21 13:50:46,"20,55","20,55","19,99","19,99","0,34","52,18","52,18","51,07","51,16","0,54","10,42", , 
2018-10-21 14:50:46,"20,93","20,93","20,59","20,59","0,17","51,96","52,46","51,92","52,05","0,22","10,71", , 
2018-10-21 15:50:46,"20,93","21,02","20,89","20,89","0,04","50,43","51,99","50,43","51,92","0,70","10,27", , 
2018-10-21 16:50:46,"20,33","20,89","20,33","20,89","0,26","48,39","50,43","48,33","50,15","1,02","9,10", , 
2018-10-21 17:50:46,"19,56","20,33","19,56","20,29","0,39","46,95","48,39","46,95","48,23","0,64","7,94", , 
2018-10-21 18:50:46,"19,13","19,60","19,13","19,60","0,30","47,14","47,24","46,40","47,01","0,26","7,61", , 
2018-10-21 19:50:46,"18,62","19,13","18,57","19,13","0,30","46,91","47,20","46,85","47,20","0,23","7,07", , 
2018-10-21 20:50:46,"18,23","18,57","18,23","18,53","0,13","48,10","48,10","46,82","47,17","0,32","7,08", , 
2018-10-21 21:50:46,"17,93","18,27","17,93","18,23","0,13","49,06","49,09","47,78","48,10","0,32","7,10", , 
2018-10-21 22:50:46,"17,84","18,06","17,84","17,97","0,04","48,81","49,35","48,81","49,03","0,13","6,94", , 
2018-10-21 23:50:46,"17,54","17,84","17,54","17,80","0,09","48,97","49,03","48,74","48,77","0,13","6,71", , 
2018-10-22 00:50:46,"17,93","17,97","17,50","17,59","0,21","51,83","52,30","48,71","50,27","1,69","7,90", , 
2018-10-22 01:50:46,"17,67","17,97","17,67","17,97","0,17","51,04","51,83","51,01","51,58","0,32","7,44", , 
2018-10-22 02:50:46,"17,54","17,72","17,50","17,67","0,09","51,01","51,04","50,97","51,01","0,00","7,31", , 
2018-10-22 03:50:46,"17,67","17,67","17,46","17,50","0,04","53,03","53,03","50,97","51,26","0,99","8,00", , 
2018-10-22 04:50:46,"17,76","17,80","17,63","17,67","0,04","54,01","54,01","52,97","53,00","0,28","8,35", , 
2018-10-22 05:50:46,"18,19","18,19","17,72","17,76","0,26","59,46","59,46","53,98","56,95","1,94","10,18", , 
2018-10-22 06:50:46,"18,23","18,27","18,14","18,19","0,04","60,66","60,66","59,43","59,49","0,65","10,52", , 
2018-10-22 07:50:46,"18,40","18,40","18,23","18,27","0,04","61,65","61,89","60,42","60,60","0,65","10,92", , 
2018-10-22 08:50:46,"17,93","18,44","17,93","18,40","0,21","54,29","64,49","54,29","59,12","2,70","8,58", , 
2018-10-22 09:50:46,"20,63","20,72","17,72","18,57","1,33","69,81","76,90","51,51","63,24","10,65","14,95", , 
2018-10-22 10:50:46,"19,09","20,68","19,09","20,59","0,90","52,21","69,87","52,21","60,51","6,94","9,08", , 
2018-10-22 11:50:46,"19,52","19,52","18,96","19,04","0,17","52,53","52,53","50,94","51,83","0,44","9,57", , 
2018-10-22 12:50:46,"20,16","20,25","19,56","19,56","0,43","50,37","52,78","50,37","52,18","0,95","9,54", , 
2018-10-22 13:50:46,"20,59","20,63","20,20","20,25","0,17","50,91","51,10","50,37","50,81","0,16","10,09", , 
2018-10-22 14:50:46,"20,68","20,72","20,55","20,59","0,04","49,13","50,91","48,87","50,43","0,86","9,64", , 
2018-10-22 15:50:46,"21,45","22,56","20,63","20,68","0,77","48,26","54,73","47,78","49,89","1,92","10,08", , 
2018-10-22 16:50:46,"19,90","21,28","19,86","20,93","0,77","48,84","49,86","48,26","48,90","0,48","8,84", , 
2018-10-22 17:50:46,"19,04","19,86","19,00","19,86","0,51","47,72","49,06","47,65","48,84","0,80","7,71", , 
2018-10-22 18:50:46,"18,83","19,17","18,79","19,04","0,09","47,17","50,72","47,17","48,74","1,06","7,35", , 
2018-10-22 19:50:46,"18,32","18,79","18,32","18,79","0,30","46,79","47,11","46,04","46,75","0,39","6,76", , 
2018-10-22 20:50:46,"17,97","18,40","17,97","18,27","0,17","47,52","47,52","46,50","47,04","0,29","6,67", , 
2018-10-22 21:50:46,"17,72","18,06","17,72","18,02","0,17","47,78","47,85","47,52","47,52","0,19","6,52", , 
2018-10-22 22:50:46,"17,41","17,72","17,41","17,72","0,17","47,69","48,01","47,69","47,78","0,10","6,21", , 
2018-10-22 23:50:46,"17,29","17,50","17,24","17,46","0,13","48,17","48,17","47,69","47,72","0,22","6,24", , 
2018-10-23 00:50:46,"17,41","17,41","17,16","17,29","0,04","50,02","50,02","48,17","48,23","0,90","6,91", , 
2018-10-23 01:50:46,"17,29","17,46","17,29","17,41","0,04","50,72","50,72","49,96","50,08","0,38","6,99", , 
2018-10-23 02:50:46,"17,24","17,37","17,20","17,33","0,04","50,94","50,97","50,69","50,75","0,06","7,01", , 
2018-10-23 03:50:46,"17,11","17,24","17,03","17,20","0,04","51,20","51,23","50,94","50,94","0,13","6,97", , 
2018-10-23 04:50:46,"17,07","17,16","17,03","17,11","0,04","51,42","51,45","51,16","51,39","0,13","6,99", , 
2018-10-23 05:50:46,"16,94","17,07","16,94","17,07","0,04","51,42","51,45","51,42","51,42","0,00","6,87", , 
2018-10-23 06:50:46,"16,94","16,99","16,86","16,99","0,04","51,89","51,89","51,64","51,64","0,10","7,01", , 
2018-10-23 07:50:46,"17,11","17,11","16,94","16,99","0,04","52,40","52,43","51,64","51,67","0,51","7,31", , 
2018-10-23 08:50:46,"17,80","17,80","17,11","17,16","0,34","52,53","54,16","52,40","53,03","0,60","7,98", , 
2018-10-23 09:50:46,"17,97","18,02","17,76","17,80","0,09","52,05","52,81","51,80","52,49","0,25","8,00", , 
2018-10-23 10:50:46,"18,27","18,27","17,93","17,93","0,13","51,86","52,30","51,07","51,86","0,32","8,23", , 
2018-10-23 11:50:46,"18,53","18,53","18,02","18,27","0,09","52,11","52,34","48,81","50,21","1,15","8,54", , 
2018-10-23 12:50:46,"19,77","20,25","18,57","18,57","0,69","46,79","73,89","46,50","50,85","4,61","8,09", , 
2018-10-23 13:50:46,"19,26","19,73","19,13","19,69","0,43","47,94","48,74","47,04","48,04","0,38","7,98", , 
2018-10-23 14:50:46,"19,77","19,77","19,26","19,30","0,26","48,07","49,00","47,27","48,71","0,77","8,49", , 
2018-10-23 15:50:46,"19,60","19,77","19,56","19,73","0,04","45,69","47,97","45,69","47,30","0,87","7,59", , 
2018-10-23 16:50:46,"19,22","19,65","19,22","19,56","0,21","46,40","47,01","45,46","46,21","0,42","7,46", , 
2018-10-23 17:50:46,"19,00","19,26","19,00","19,22","0,09","46,17","46,72","46,11","46,37","0,16","7,19", , 
2018-10-23 18:50:46,"18,66","19,00","18,66","19,00","0,17","46,08","46,17","45,85","46,14","0,16","6,85", , 
2018-10-23 19:50:46,"18,44","18,66","18,40","18,62","0,09","46,62","46,62","45,82","46,08","0,23","6,83", , 
2018-10-23 20:50:46,"18,23","18,44","18,23","18,40","0,09","47,62","47,62","46,37","46,56","0,42","6,94", , 
2018-10-23 21:50:46,"18,10","18,27","18,10","18,23","0,04","48,29","48,29","47,52","47,62","0,26","7,02", , 
2018-10-23 22:50:46,"17,93","18,14","17,93","18,14","0,13","48,33","48,77","48,04","48,07","0,38","6,88", , 
2018-10-23 23:50:46,"17,76","17,97","17,72","17,97","0,13","48,55","48,58","48,26","48,29","0,22","6,79", , 
2018-10-24 00:50:46,"17,93","17,93","17,54","17,76","0,09","53,03","53,03","48,49","49,54","1,82","8,24", , 
2018-10-24 01:50:46,"18,06","18,10","17,89","17,93","0,13","54,54","54,54","53,03","53,38","0,73","8,77", , 
2018-10-24 02:50:46,"18,02","18,14","17,97","18,06","0,00","53,28","54,54","53,28","54,51","0,72","8,39", , 
2018-10-24 03:50:46,"17,84","18,02","17,84","18,02","0,09","53,00","53,31","53,00","53,31","0,19","8,15", , 
2018-10-24 04:50:46,"17,84","17,89","17,80","17,80","0,00","53,54","53,54","53,00","53,13","0,25","8,30", , 
2018-10-24 05:50:46,"17,72","17,84","17,67","17,84","0,09","53,25","53,76","53,22","53,57","0,19","8,10", , 
2018-10-24 06:50:46,"17,76","17,80","17,67","17,67","0,04","53,54","53,54","53,22","53,22","0,13","8,22", , 
2018-10-24 07:50:46,"17,89","17,89","17,67","17,72","0,04","55,76","55,76","53,47","53,54","0,60","8,94", , 
2018-10-24 08:50:46,"17,84","17,97","17,84","17,84","0,04","51,29","55,70","51,29","53,57","1,23","7,67", , 
2018-10-24 09:50:46,"18,14","18,14","17,76","17,84","0,09","52,81","53,57","50,78","51,32","0,60","8,38", , 
2018-10-24 10:50:46,"18,19","18,23","18,06","18,14","0,04","48,87","52,30","48,58","50,11","1,24","7,28", , 
2018-10-24 11:50:46,"18,44","18,49","18,19","18,19","0,13","48,58","48,87","48,29","48,74","0,35","7,43", , 
2018-10-24 12:04:11, , , , , , , , , , , ,Logged, 
2018-10-24 12:15:47, , , , , , , , , , , ,Logged, 
2018-10-24 12:20:48, , , , , , , , , , , ,Logged,Logged
